satellite,utc_time,actual_x_error_m,actual_y_error_m,actual_z_error_m,actual_clock_error_m,predicted_x_error_m,predicted_y_error_m,predicted_z_error_m,predicted_clock_error_m
GEO,2025-09-08T07:54:00,0.088465575,0.689170584,0.209816068,0.040355033,-1.4608886473977276,4.249272650426467,4.46886184428653,1.4292446970947552
GEO,2025-09-08T08:09:00,1.798520643,2.436178502,1.439228287,0.042560096,5.905228461600935,-7.241350005058976,-2.3723913331383617,-0.40204047879008153
GEO,2025-09-08T08:24:00,-15.7292637,-17.63745653,-4.43596295,-0.795050318,-7.135385238058202,4.345020433143389,-0.6565011699319337,4.268617563047437
GEO,2025-09-08T08:40:00,11.2306255,14.38979733,5.795854329,0.693649746,2.465202734236774,-5.311437020387167,-7.608288341562607,-2.035206593060234
GEO,2025-09-08T08:55:00,-11.64564588,-13.63593391,-8.872044343,-0.826680161,0.15209733210875429,-4.132148834713556,18.83205683303708,2.0222406824355903
GEO,2025-09-08T09:09:00,11.66643739,13.04275768,-11.0875971,0.414446285,-0.5286639617880738,5.686484731876432,-11.546081104264575,-2.943258095003666
GEO,2025-09-08T09:24:00,-0.36742745,-0.195659272,0.49451063,0.182161842,-0.2487156942362556,1.0415060983538749,-5.687913456417911,-0.02770547782657494
GEO,2025-09-08T09:40:00,-2.57022915,-1.916816372,5.498668224,-0.065982161,0.5574351011685352,4.025034731272586,-2.376680462225736,1.1510874890851237
GEO,2025-09-08T10:00:00,-23.09012852,37.54724247,-4.612090838,41.75403693,2.3415768179333645,-15.961911375994728,-5.504833869215847,-1.069640013747452
GEO,2025-09-08T12:00:00,-0.075953111,0.112685762,-0.095472671,1.080834464,10.678859223722842,5.495871090924482,3.0681516579669523,2.0533642052573233
GEO,2025-09-08T14:00:00,5.656008624,4.419923007,7.683882459,0.027322905,-0.7699290969352152,-9.623315068105816,-0.4456923991547511,-3.9660459857019914
GEO,2025-09-08T16:00:00,-0.55224308,-1.278846525,-2.288825294,3.593665797,20.815672170991466,8.50502010639032,-2.5019661387164525,4.519180283984423
GEO,2025-09-08T16:04:00,32.76809424,-47.77162129,-23.22418169,-56.23605286,-22.01962111005097,-18.23415532506599,3.6464742872349705,-4.883329456992554
GEO,2025-09-08T16:25:00,-32.19045679,-18.75551389,-7.470545611,9.566011168,11.097947782530092,18.973708685497154,6.541919839705132,7.886889867293372
GEO,2025-09-08T16:40:00,2.460983526,1.586390238,-0.87543031,-0.267179805,-11.041729279213847,-17.4614080129839,-8.635788614618724,-6.683124087380873
GEO,2025-09-08T16:56:00,38.17062875,24.6922969,7.145243007,-10.61300152,21.61380607375565,15.510982824072105,4.164839515399382,8.475116701599687
GEO,2025-09-08T17:10:00,-33.69736016,45.44299703,-13.08360294,55.86907571,-13.855779874045975,-14.828740037688641,-4.471830397348185,-6.266721524025071
GEO,2025-09-08T17:25:00,36.59101698,-44.17494053,13.52818752,-56.72900751,-0.5996723240496138,-0.8904861457735112,-3.398425713195907,0.4487753709019642
GEO,2025-09-08T17:41:00,1.344587222,0.562752731,3.761166895,-0.17339636,5.389839591065411,-3.3465045112459046,-0.40172765291937956,-0.28188982180371835
GEO,2025-09-08T17:55:00,-32.95110114,49.51804937,-19.15237799,58.28483566,-6.069013207310512,2.054972860426315,-1.2968272253050876,1.2816913066748985
GEO,2025-09-08T18:10:00,-0.305997152,2.009282321,0.314848751,0.726387682,1.9145366838988949,-0.592556835333702,-10.709111884741294,-1.5377028851094037
GEO,2025-09-08T18:26:00,1.132001624,0.451621234,0.493815427,-0.019613502,2.983944424923198,-3.2238548561772107,2.726384617722181,1.0216259879894973
GEO,2025-09-08T18:40:00,1.235439487,0.183348179,0.311073953,0.011473327,3.158304551443945,-5.191040264998045,6.4735615516026614,-0.4845320959959246
GEO,2025-09-08T18:56:00,-0.351560704,-0.854873613,0.017549807,0.091630695,-1.0614091523158047,-4.30791447856267,6.67996278942991,-1.3538384962982255
GEO,2025-09-08T19:10:00,0.113651317,-0.155487459,-1.267191719,0.119988274,-1.4608886473977276,4.249272650426467,4.46886184428653,1.4292446970947552
GEO,2025-09-08T19:26:00,-0.467603747,-0.701513827,1.16759699,-0.004358952,5.905228461600935,-7.241350005058976,-2.3723913331383617,-0.40204047879008153
GEO,2025-09-08T19:40:00,0.137678191,-0.405414917,-0.10533489,0.010922968,-7.135385238058202,4.345020433143389,-0.6565011699319337,4.268617563047437
GEO,2025-09-08T19:56:00,0.470745035,0.213780936,-0.13039598,0.00327874,2.465202734236774,-5.311437020387167,-7.608288341562607,-2.035206593060234
GEO,2025-09-08T20:10:00,-0.069602624,-0.057075571,0.252693483,0.135242793,0.15209733210875429,-4.132148834713556,18.83205683303708,2.0222406824355903
GEO,2025-09-08T20:26:00,-0.433093637,-0.792054567,-0.847556297,-0.004358922,-0.5286639617880738,5.686484731876432,-11.546081104264575,-2.943258095003666
GEO,2025-09-08T20:40:00,0.223632611,0.233282365,0.336291461,0.135242793,-0.2487156942362556,1.0415060983538749,-5.687913456417911,-0.02770547782657494
GEO,2025-09-08T20:56:00,0.22905368,-0.106023751,0.114328878,-0.085047283,0.5574351011685352,4.025034731272586,-2.376680462225736,1.1510874890851237
GEO,2025-09-08T21:13:00,12.00274335,23.53857819,4.222093838,7.254931645,2.3415768179333645,-15.961911375994728,-5.504833869215847,-1.069640013747452
GEO,2025-09-08T22:58:00,-20.86702867,-1.634100072,-5.421909171,7.800273973,10.678859223722842,5.495871090924482,3.0681516579669523,2.0533642052573233
GEO,2025-09-08T23:00:00,16.65338836,5.89436695,30.49590906,-0.339650105,-0.7699290969352152,-9.623315068105816,-0.4456923991547511,-3.9660459857019914
GEO,2025-09-08T23:10:00,-10.51616261,-14.89356624,-13.26656623,-2.517735278,20.815672170991466,8.50502010639032,-2.5019661387164525,4.519180283984423
GEO,2025-09-08T23:26:00,0.08282391,2.086558733,-11.35415101,2.074412654,-22.01962111005097,-18.23415532506599,3.6464742872349705,-4.883329456992554
GEO,2025-09-08T23:41:00,-1.738360018,-0.490893051,-0.06068912,0.817446584,11.097947782530092,18.973708685497154,6.541919839705132,7.886889867293372
MEO-1,2025-09-08T14:01:00,-0.678427685,0.554813929,0.660263769,0.108705585,-0.8336535042617055,0.556052493457073,-0.2703681340323556,0.32101555542471805
MEO-1,2025-09-08T15:00:00,-0.595481593,0.3193556,0.794949966,-0.07212362,-1.0813174656277647,0.5487547364071205,-0.8538898497975334,0.22186604016734007
MEO-1,2025-09-08T16:00:00,-0.563411338,-0.044653192,0.774602206,-0.185823327,-0.8123498801968195,0.6898731457292618,-0.12879819453708477,0.2694899657032448
MEO-1,2025-09-08T17:00:00,-0.60375211,-0.271074884,0.676786087,0.047174382,-0.7867298255024892,0.6357203866928098,0.2597011614725333,0.03891250352382737
MEO-1,2025-09-08T18:00:00,-0.640059356,-0.46321632,0.329910442,0.007417315,-0.5328887735673156,0.2084518278768442,0.6019590476103903,-0.22118632082769174
MEO-1,2025-09-08T19:00:00,-0.845060995,-0.542391572,0.099745899,0.025049698,-0.5790485840811302,0.2079475222772543,-0.11674397243554821,-0.09697431891991329
MEO-2,2025-09-10T11:41:00,0.01732089,0.034334149,0.003546762,-0.011464963,-0.06757557922350263,-0.08178334859952513,0.050142485706642814,-0.010940506295744718
MEO-2,2025-09-10T11:51:00,0.017133847,0.022090614,-0.015149363,-0.011464963,-0.28581177387410317,-0.15330718642987567,0.23123195420582524,-0.012671976937216936
MEO-2,2025-09-10T12:01:00,-0.016649667,0.071730789,0.071352192,-0.028915192,-0.3464127037319448,-0.12936989153597103,0.33279090757820623,-0.016603199917244724
MEO-2,2025-09-10T12:11:00,-0.014073573,0.058960408,0.026658776,-0.008910701,-0.31366901853070517,-0.20244353089811373,0.22249928205991643,-0.01105236976311905
MEO-2,2025-09-10T12:21:00,-0.043862961,0.013334915,0.090425968,-0.04381116,-0.09171321960652644,-0.09899273107698675,0.07054112520980955,-0.0070802290970502675
MEO-2,2025-09-10T12:31:00,-0.102973944,0.03641,0.137710626,-0.006356499,-0.11350982406066928,-0.10398505310916932,0.06388702012207409,-0.0030734673009179896
MEO-2,2025-09-10T13:42:00,-0.604872985,0.045217603,0.78919402,0.042755621,-0.09614127957101853,-0.07708774450959523,0.10423737934783073,-0.003932556012298945
MEO-2,2025-09-10T13:51:00,-0.297227101,-0.039529767,0.184171516,-0.00378428,-0.12538520775293666,-0.0939888213506706,0.08280496219066928,-0.009157514608191801
MEO-2,2025-09-10T14:01:00,-0.256092004,-0.041247133,0.214914382,-0.00378428,-0.14438265564786515,-0.09293999111855161,0.11167905081159785,-0.010985577156794973
MEO-2,2025-09-10T14:11:00,-0.241582772,-0.053077806,0.100638509,0.03367041,-0.16204486026015097,-0.14907782083812296,0.04999142197318519,-0.010488648264747357
MEO-2,2025-09-10T14:21:00,-0.246787785,-0.004013434,0.102492996,-0.00378428,-0.18954465953964292,-0.13454351191090214,0.08017043877313756,-0.010173603731875657
MEO-2,2025-09-10T15:27:00,-0.77616653,0.031439345,0.096714936,0.047095207,-0.2785508426878042,-0.022745880013657422,0.07377108173175138,0.00020510927919841195
MEO-2,2025-09-10T15:31:00,-0.19744923,0.046858054,0.020822335,0.031116179,-0.19626363137947886,-0.016975675564144192,0.09201540365052117,0.001996694663227513
MEO-2,2025-09-10T15:41:00,-0.197551704,-0.004527792,0.016995404,0.01109373,-0.18999697327182805,-0.014541358671291011,0.09109526825008073,0.0025847286064497343
MEO-2,2025-09-10T16:48:00,-0.658341106,-0.168878008,-0.333790079,-0.195190942,-0.5017167837838106,-0.006873859879259242,0.28690173777463873,-0.015220730746623027
MEO-2,2025-09-10T16:51:00,-0.119109925,0.005065087,-0.045552712,-0.033576246,-0.5029549590840326,-0.006977592498925914,0.2851176094091943,-0.015617234596067469
MEO-2,2025-09-10T17:01:00,-0.179179491,-0.04787511,-0.094082613,0.003878415,-0.48226500389380533,0.005686825162339956,0.1977939987299257,-0.009973371940072757
MEO-2,2025-09-10T17:11:00,-0.271167127,0.008144267,-0.149303928,0.003878415,-0.45126559205253575,0.08395729822687953,0.12377177837278043,-0.004710013447398146
