utc_time,Persistence_3d_error_m,Harmonic Ridge_3d_error_m,Random Forest_3d_error_m,Gaussian Process_3d_error_m,BiLSTM-GRU_3d_error_m,Transformer_3d_error_m,GEO Regime-Aware Residual_3d_error_m
2025-09-08 05:40:00,8.177077085256895,9.683341903847174,7.1773711741607995,8.544873862571338,8.813636057669223,8.93007116641634,9.930138759218723
2025-09-08 05:54:00,0.33575922134722136,1.5113725717800695,3.9683037398091012,2.653518243645069,3.0665315621969387,3.1920767037513187,1.6958864329165277
2025-09-08 06:09:00,5.187087445758663,4.595373076788014,10.932280458933743,3.7432373892167323,3.542477030498299,3.357911332773226,4.2402361775024175
2025-09-08 06:24:00,2.328256006558876,3.345224581868841,1.6131252864395014,2.3653963949007055,2.7763519344449032,2.8938837314617203,3.4814168407009918
2025-09-08 06:40:00,41.884479751647284,41.184640225592666,41.9431432386828,39.27426752050103,38.820318480245874,38.68543180078795,40.89801441450554
2025-09-08 06:55:00,1.4004552147645635,2.5730463786738698,3.8845431265692434,3.666895872264067,4.12970141750083,4.27192736651134,2.8767672327211358
2025-09-08 07:09:00,10.20523568493367,9.863958244558168,11.940204629361702,10.613002742377892,10.537791020015133,10.486826026192093,9.632888115405937
2025-09-08 07:24:00,8.840380925056596,7.366757841845645,8.044905479854037,6.924353160941146,6.500332977363335,6.34640554238031,7.008292976443187
2025-09-08 07:40:00,29.28840076285805,31.422163519258383,28.955208168350815,31.715977868413503,32.21318342148348,32.34173140811047,31.72959608473566
2025-09-08 07:54:00,2.9890092880839236,1.059603440240234,5.094927836789471,0.5180085711963591,0.5750350586765683,0.4569908321333,0.8440830246042021
2025-09-08 08:09:00,1.161279448036804,2.837854750356611,0.4297830494482642,2.50022988880296,3.0138522771677256,3.133216598186648,3.0732993288709
2025-09-08 08:24:00,27.55557680034827,24.377097260650057,26.21165518017291,24.857981284684673,24.35834388881893,24.240058692079934,24.10341629466538
2025-09-08 08:40:00,15.725301792499499,18.779466993930665,14.085871654599789,18.314601547241384,18.83201852949044,18.951744099687883,19.044742496963508
2025-09-08 08:55:00,23.37123989826012,20.85444364851371,24.191030319278752,20.86951668189939,20.344508493770753,20.198415655084727,20.531102898840555
2025-09-08 09:09:00,18.20868123993565,21.526324808947273,18.650624982349537,20.34590586066428,20.63378426473972,20.65334554616472,21.536800788830053
2025-09-08 09:24:00,3.8846631944607615,1.7832564647440199,5.144882149132374,1.1461750263032808,0.6914980488723239,0.6420989976472343,1.4162822944784688
2025-09-08 09:40:00,8.3273298875766,5.354996204122972,9.818915454040049,6.404593221326279,6.247022790291714,6.285958027297745,5.356783748484323
2025-09-08 10:00:00,43.770903083781995,44.58350516041421,42.71434331709696,44.19643199368118,44.184390056857616,44.113157018250185,44.464903123992926
2025-09-08 12:00:00,3.5160658204784676,2.8322630335993337,4.303046018398355,0.9088861461536657,0.5509564619293866,0.5252305789129309,2.5095143494923935
2025-09-08 14:00:00,8.07682603643316,9.60403934675931,4.026968118526574,9.686603168857992,10.217107970501592,10.277919133725876,9.98178688600687
2025-09-08 16:00:00,5.55970323400911,3.6846739958479118,7.229774618091465,3.4541661355373092,2.8840597748843986,2.97451608953882,3.323080884545966
2025-09-08 16:04:00,63.231208304135286,62.47804960319727,64.62608749899441,62.71726901354611,62.58728351419618,62.69933866997178,62.43013511518881
2025-09-08 16:25:00,41.42584426775127,39.25711217678967,43.89768979508394,38.79087717662245,38.1835152256728,38.13004533354676,38.93483059609939
2025-09-08 16:40:00,1.624390802267727,2.257682601333993,3.030165158713632,2.5766276495351876,2.9440875654952183,3.0472478350463104,2.324312574055323
2025-09-08 16:56:00,42.56660926328625,44.756814740721815,43.50617202119749,45.23374208415844,45.81957594063301,45.89300208999784,45.06918118992045
2025-09-08 17:10:00,57.856112499658295,58.40452498435585,58.09233878116977,58.06265351255232,57.980687403674324,57.91705149708561,58.259521302197776
2025-09-08 17:25:00,59.17312929302772,58.63060280841861,59.33718534631662,58.91157299405953,58.99183905834979,59.080541604820446,58.77908402638916
2025-09-08 17:41:00,3.910036305091387,3.57700177066395,4.170547807451942,3.4105508830394924,3.7353756261860083,3.766541844042017,3.870588720422222
2025-09-08 17:55:00,62.15373167657679,62.49440396512343,65.90439337906251,62.48622543168974,62.485995077594346,62.358232437522034,62.340235771786794
2025-09-08 18:10:00,2.8513061306701846,2.039114038860746,3.0237323868476182,1.7002081578968455,1.8901012842662577,1.7890684514629864,1.9741157994899785
2025-09-08 18:26:00,2.3984474883266405,1.1728034559460923,0.9486930465726885,0.6167759444294919,1.0332015998822992,1.2421012329966656,1.3132383194501343
2025-09-08 18:40:00,2.5782324461983896,1.3643139360129048,2.201053739138964,0.8059927763511882,1.0531589853599754,1.3175934053389637,1.463260100444571
2025-09-08 18:56:00,4.3736834547632695,2.9703977985393872,4.788882319803431,1.694416845599076,1.1747995431821054,1.1646397205527403,2.807524899409532
2025-09-08 19:10:00,3.942375670304955,2.207110027486859,5.642621014676314,1.8954546536602077,1.6102714150018371,1.6179084111239364,1.8871564057677257
2025-09-08 19:26:00,4.358010138155896,3.481009727262642,5.208348864065992,1.7348824999710184,1.398744895342452,1.3567511185144858,3.418243705072252
2025-09-08 19:40:00,3.737751687778563,2.4237125002655637,4.163207105344567,1.1553185669849826,0.6676484818280821,0.762731038098506,2.2290727278804234
2025-09-08 19:56:00,3.0699201683193937,1.815603551070179,6.220226783295463,0.6651129119439272,0.43389801988225907,0.6510627486876416,1.5692797214523069
2025-09-08 20:10:00,3.582283968169922,2.496457912547581,6.158528174549286,0.8576508515526108,0.4329594599421992,0.28134128972929695,2.2411639315077365
2025-09-08 20:26:00,4.562253088642278,3.7173506200384354,9.815312780375724,2.086127269604785,1.5982945893516838,1.4648741879131384,3.3612674159670637
2025-09-08 20:40:00,3.1650140460284466,2.4909228270586063,7.232909876557117,0.43723513407333997,0.21808683681877827,0.34874807974417066,2.1443156584883996
2025-09-08 20:56:00,3.4233949096409195,3.173064812876407,3.0311553344140942,0.7784055342600306,0.29036069658852137,0.40218592184741825,2.8083249461292508
2025-09-08 21:13:00,23.45261575274139,23.678188260784026,16.888144744809505,25.98767884031342,26.434219355701348,26.60795637405224,23.908373725858215
2025-09-08 22:58:00,24.4568700046028,24.618236726681555,22.910742291019794,22.28667678656066,21.810030390996804,21.648573311960867,24.243465959013573
2025-09-08 23:00:00,33.32701276352378,30.986009341791377,33.18486351617983,34.51938544641735,35.0792833989735,35.09835749921759,31.376460259073184
2025-09-08 23:10:00,25.67754169354722,26.582016172618193,24.19966392732939,23.40909098239605,22.816013677076953,22.774727468143865,26.213646591892882
2025-09-08 23:26:00,12.124539511273005,15.142548080891833,12.582444904829412,11.91668546971965,11.57702784988831,11.677559307082984,14.850792886933204
2025-09-08 23:41:00,5.1790236391182605,4.952242590932664,5.525172143114235,2.533427589528812,1.9612402208363076,1.8686750134466261,4.549457224044059
