utc_time,actual_3d_norm_m,p_gate,regime_probability,lead_time_hours,history_span_hours,last_3d_norm_m,delta_x_error_m,delta_y_error_m,delta_z_error_m,delta_clock_error_m
2025-09-08 06:24:00,3.1736722856151487,0.3880886733531952,0.3529273361668787,6.716666666666667,7.75,3.5212202479117356,-2.088128326467124,-0.05822792999940474,-0.9990367375164311,-0.001787597895816312
2025-09-08 06:40:00,38.42862653304334,0.3905087113380432,0.3529273361668787,6.983333333333333,7.75,3.5212202479117356,-2.0398542414463385,-0.0642587327390202,-0.9799536215207256,-0.003779217978250843
2025-09-08 06:55:00,4.519702939227462,0.3931068778038025,0.3529273361668787,7.233333333333333,7.75,3.5212202479117356,-1.9918053300885452,-0.07119075387246868,-0.9626723440685581,-0.005639236872046316
2025-09-08 07:09:00,10.440141566283883,0.3957696259021759,0.3529273361668787,7.466666666666667,7.75,3.5212202479117356,-1.9464021066081478,-0.07906678085107122,-0.9480159291526478,-0.007223926600332581
2025-09-08 07:24:00,6.138880767966923,0.39882373809814453,0.3529273361668787,7.716666666666667,7.75,3.5212202479117356,-1.8992125510292395,-0.08928900128572617,-0.9348558228913226,-0.008703050320981315
2025-09-08 07:40:00,32.57683923822061,0.40223392844200134,0.3529273361668787,7.983333333333333,7.75,3.5212202479117356,-1.8531015020100374,-0.10236156155942289,-0.9247746495580205,-0.010089803784947199
2025-09-08 07:54:00,0.7258133604460325,0.40525925159454346,0.3529273361668787,8.216666666666667,7.75,3.5212202479117356,-1.8186451406432103,-0.11548909504968369,-0.9200988776812333,-0.011283205646940575
2025-09-08 08:09:00,3.352763078269184,0.40842610597610474,0.3529273361668787,8.466666666666667,7.75,3.5212202479117356,-1.7902601182723479,-0.13084725319184204,-0.9200443024619063,-0.01274367002938065
2025-09-08 08:24:00,24.045111284532457,0.4113754332065582,0.3529273361668787,8.716666666666667,7.75,3.5212202479117356,-1.7729458377506229,-0.14682151570845176,-0.9255440117242044,-0.014599496213826862
2025-09-08 08:40:00,19.151635536494357,0.41411033272743225,0.3529273361668787,8.983333333333333,7.75,3.5212202479117356,-1.7686754774075395,-0.16352673787525943,-0.9376602241982741,-0.017194593263189367
2025-09-08 08:55:00,20.006822146068252,0.416135311126709,0.3529273361668787,9.233333333333333,7.75,3.5212202479117356,-1.77902922251093,-0.17785980550243963,-0.9545793984954289,-0.020278063748875058
2025-09-08 09:09:00,20.716034821507648,0.4174425005912781,0.3529273361668787,9.466666666666667,7.75,3.5212202479117356,-1.8013132021260287,-0.1892242534665226,-0.9745934330074186,-0.023690846017611872
2025-09-08 09:24:00,0.6463948057619812,0.41813260316848755,0.3529273361668787,9.716666666666667,7.75,3.5212202479117356,-1.8379451927935249,-0.19840396766630108,-0.9995179242567118,-0.027790151779536976
2025-09-08 09:40:00,6.365187752541498,0.4180060029029846,0.3529273361668787,9.983333333333333,7.75,3.5212202479117356,-1.8897584055083327,-0.20390139797693474,-1.0284830939570448,-0.03243075650996716
2025-09-08 10:00:00,44.319531067792816,0.4166080057621002,0.3529273361668787,10.316666666666666,7.75,3.5212202479117356,-1.968695257430189,-0.20336703650347676,-1.0650879380574345,-0.038142818210354895
2025-09-08 12:00:00,0.1660782554580015,0.3939448893070221,0.3529273361668787,12.316666666666666,7.75,3.5212202479117356,-2.377129483269002,-0.040772094379512513,-1.1195143314465104,-0.04185877018486897
2025-09-08 14:00:00,10.51514158660254,0.37161123752593994,0.3529273361668787,14.316666666666666,7.75,3.5212202479117356,-2.428091963877125,0.18867620074159983,-0.9696482102569661,-0.0008962136353314054
2025-09-08 16:00:00,2.679392110230723,0.37269020080566406,0.3529273361668787,16.316666666666666,7.75,3.5212202479117356,-2.4718627125217494,0.15367481021663063,-1.0212192236038822,0.013327368732832134
2025-09-08 16:04:00,62.41184515752466,0.3730925917625427,0.3529273361668787,16.383333333333333,7.75,3.5212202479117356,-2.4764945826787916,0.1479165554413699,-1.027081150195292,0.012594036549713666
2025-09-08 16:25:00,37.99741914068469,0.37535232305526733,0.3529273361668787,16.733333333333334,7.75,3.5212202479117356,-2.503506114147244,0.11656335466226858,-1.0590880891544199,0.007737026254571955
2025-09-08 16:40:00,3.0560517224241783,0.3770627975463867,0.3529273361668787,16.983333333333334,7.75,3.5212202479117356,-2.523868931233408,0.09408406853061332,-1.0817192794509833,0.0035052285017381224
2025-09-08 16:56:00,46.019136486869876,0.3789164423942566,0.3529273361668787,17.25,7.75,3.5212202479117356,-2.5442279155763723,0.07116765093391644,-1.103829664594909,-0.001356081399025183
2025-09-08 17:10:00,58.06684705331366,0.3805273473262787,0.3529273361668787,17.483333333333334,7.75,3.5212202479117356,-2.559120586814208,0.052683906580111975,-1.1202224962956244,-0.005651102358278315
2025-09-08 17:25:00,58.93504689092873,0.3822152018547058,0.3529273361668787,17.733333333333334,7.75,3.5212202479117356,-2.570406099166224,0.035008464281428286,-1.1336659826706943,-0.01006494446294165
2025-09-08 17:41:00,4.033730512299697,0.38395482301712036,0.3529273361668787,18.0,7.75,3.5212202479117356,-2.5756785849723873,0.018928337626105046,-1.142465437568502,-0.014348836332505693
2025-09-08 17:55:00,62.487005548514674,0.38541993498802185,0.3529273361668787,18.233333333333334,7.75,3.5212202479117356,-2.573842153444907,0.007327721945218982,-1.1451219834172344,-0.017612308263482424
2025-09-08 18:10:00,2.0566913814477656,0.38693249225616455,0.3529273361668787,18.483333333333334,7.75,3.5212202479117356,-2.5650284866894357,-0.002581745066769836,-1.142780615168821,-0.020528616733923893
2025-09-08 18:26:00,1.315006878948362,0.3884899616241455,0.3529273361668787,18.75,7.75,3.5212202479117356,-2.5482635203984634,-0.010494248335497003,-1.1348439739372376,-0.0229435104228142
2025-09-08 18:40:00,1.2871263671514486,0.38981956243515015,0.3529273361668787,18.983333333333334,7.75,3.5212202479117356,-2.5281386071580627,-0.01548683231651108,-1.123994865613989,-0.024476640515732034
2025-09-08 18:56:00,0.9245062566183024,0.3913247585296631,0.3529273361668787,19.25,7.75,3.5212202479117356,-2.500111946276388,-0.019521264545525205,-1.1082123515595357,-0.02561376742900956
2025-09-08 19:10:00,1.2817440557553939,0.3926525413990021,0.3529273361668787,19.483333333333334,7.75,3.5212202479117356,-2.472313607382477,-0.022153506253259972,-1.0924735661850034,-0.02613578943639902
2025-09-08 19:26:00,1.4401588956562001,0.39420825242996216,0.3529273361668787,19.75,7.75,3.5212202479117356,-2.4381646867737534,-0.024902291257720782,-1.073567248781616,-0.02629146604104632
2025-09-08 19:40:00,0.44092173710814203,0.39561593532562256,0.3529273361668787,19.983333333333334,7.75,3.5212202479117356,-2.4073390282866884,-0.02772808106290852,-1.0572670122751984,-0.026140884825381516
2025-09-08 19:56:00,0.5332037960989661,0.39727410674095154,0.3529273361668787,20.25,7.75,3.5212202479117356,-2.3724184943416198,-0.03211828990677077,-1.0400674834779227,-0.025772389619828556
2025-09-08 20:10:00,0.2682464210820579,0.3987443149089813,0.3529273361668787,20.483333333333334,7.75,3.5212202479117356,-2.343355213308066,-0.037378452376583715,-1.0270985046583416,-0.025393893674128115
2025-09-08 20:26:00,1.2382536945633547,0.40039369463920593,0.3529273361668787,20.75,7.75,3.5212202479117356,-2.3133860360424863,-0.04521554379311743,-1.0154406441047503,-0.025038534832711873
2025-09-08 20:40:00,0.4663948469528636,0.4017511010169983,0.3529273361668787,20.983333333333334,7.75,3.5212202479117356,-2.2913066975375234,-0.053590447424847004,-1.0084636932624018,-0.024906921766709222
2025-09-08 20:56:00,0.2770879218630637,0.40312960743904114,0.3529273361668787,21.25,7.75,3.5212202479117356,-2.2722326403523154,-0.0645295480565535,-1.0044484756354415,-0.025077231283306273
2025-09-08 21:13:00,26.757365107752864,0.40431830286979675,0.3529273361668787,21.533333333333335,7.75,3.5212202479117356,-2.260433403527831,-0.0770656707850129,-1.004769019418414,-0.025739014228124968
2025-09-08 22:58:00,21.62175449908,0.4064423739910126,0.3529273361668787,23.283333333333335,7.75,3.5212202479117356,-2.3425970145729207,-0.12544780958868446,-1.056507868690876,-0.04070680844446056
2025-09-08 23:00:00,35.243146496957756,0.40647467970848083,0.3529273361668787,23.316666666666666,7.75,3.5212202479117356,-2.344696399660649,-0.125403121658571,-1.0570987196532566,-0.041095103215127354
2025-09-08 23:10:00,22.547943829099054,0.40667724609375,0.3529273361668787,23.483333333333334,7.75,3.5212202479117356,-2.3541276856060422,-0.1246084789916058,-1.0592267535976683,-0.04304061537208384
2025-09-08 23:26:00,11.544580213425272,0.4071648120880127,0.3529273361668787,23.75,7.75,3.5212202479117356,-2.364660474570341,-0.12152689774066537,-1.0595119604969971,-0.046132625682194756
2025-09-08 23:41:00,1.807361255805663,0.40782666206359863,0.3529273361668787,24.0,7.75,3.5212202479117356,-2.368390144354871,-0.11694976094599599,-1.0560685838449322,-0.04895440221577896
